Date,Close,Close_ahead30,Close_ahead30_missing30,Close_ahead30_missing30_forwardfill,Close_ahead30_missing30_globalmean,Close_ahead30_missing30_meanlast30,Close_ahead30_missing30_linearfit30,Close_ahead30_missing30_cubicfit30
17/02/2017,41.22999954,42.40999985,,42.43999863,41.83063358171082,41.89800917415821,42.57952145818549,42.745979952968426
21/02/2017,41.45999908,42.68000031,42.68000031,42.68000031,42.68000031,42.68000031,42.68000031,42.68000031
22/02/2017,41.59999847,42.56999969,42.56999969,42.56999969,42.56999969,42.56999969,42.56999969,42.56999969
23/02/2017,41.65999985,42.66999817,,42.56999969,41.8760259484702,42.00694290513015,42.59893054405558,43.07919092386623
24/02/2017,41.77999878,42.61000061,42.61000061,42.61000061,42.61000061,42.61000061,42.61000061,42.61000061
27/02/2017,41.66999817,42.68999863,42.68999863,42.68999863,42.68999863,42.68999863,42.68999863,42.68999863
28/02/2017,41.95999908,42.65999985,,42.68999863,41.916761404866506,42.098707767401166,42.612651020806204,42.57277915765883
01/03/2017,42.15999985,42.93999863,42.93999863,42.93999863,42.93999863,42.93999863,42.93999863,42.93999863
02/03/2017,42.47000122,42.79000092,42.79000092,42.79000092,42.79000092,42.79000092,42.79000092,42.79000092
03/03/2017,42.47999954,43.06999969,,42.79000092,41.963016935116926,42.16335633851453,42.72159308795602,42.58026167761284
06/03/2017,42.18000031,43.47999954,43.47999954,43.47999954,43.47999954,43.47999954,43.47999954,43.47999954
07/03/2017,41.99000168,43.22999954,43.22999954,43.22999954,43.22999954,43.22999954,43.22999954,43.22999954
08/03/2017,41.99000168,43.09000015,,43.22999954,42.02628887170253,42.27176132220442,42.934179878598165,43.0795028321847
09/03/2017,42.02999878,43.06999969,43.06999969,43.06999969,43.06999969,43.06999969,43.06999969,43.06999969
10/03/2017,42.29000092,43.27999878,43.27999878,43.27999878,43.27999878,43.27999878,43.27999878,43.27999878
13/03/2017,42.02999878,43.11000061,,43.27999878,42.07517016375774,42.363761780030714,43.0880820145768,43.26808762677877
14/03/2017,41.97000122,43.24000168,43.24000168,43.24000168,43.24000168,43.24000168,43.24000168,43.24000168
15/03/2017,42.11999893,43.00999832,43.00999832,43.00999832,43.00999832,43.00999832,43.00999832,43.00999832
16/03/2017,42.25,43.15000153,,43.00999832,42.11716335720743,42.460737765617544,43.187499266879996,43.27888891900677
17/03/2017,42.02999878,43.22000122,43.22000122,43.22000122,43.22000122,43.22000122,43.22000122,43.22000122
20/03/2017,42.18000031,43.38999939,43.38999939,43.38999939,43.38999939,43.38999939,43.38999939,43.38999939
21/03/2017,42.5,43.31999969,,43.38999939,42.16198739297319,42.56751127968203,43.29922874476463,43.34466498159428
22/03/2017,42.38000107,43.65999985,43.65999985,43.65999985,43.65999985,43.65999985,43.65999985,43.65999985
23/03/2017,42.16999817,43.68999863,43.68999863,43.68999863,43.68999863,43.68999863,43.68999863,43.68999863
24/03/2017,42.11999893,43.88999939,,43.68999863,42.216023530367,42.689880166240506,43.48065652665608,43.591900907624634
27/03/2017,42.31999969,43.50999832,43.50999832,43.50999832,43.50999832,43.50999832,43.50999832,43.50999832
28/03/2017,42.43000031,43.56999969,43.56999969,43.56999969,43.56999969,43.56999969,43.56999969,43.56999969
29/03/2017,42.41999817,43.66999817,,43.56999969,42.26090405493082,42.799177831871255,43.59675302347485,43.587991597136444
30/03/2017,42.59999847,43.59000015,43.59000015,43.59000015,43.59000015,43.59000015,43.59000015,43.59000015
31/03/2017,42.43999863,43.72999954,43.72999954,43.72999954,43.72999954,43.72999954,43.72999954,43.72999954
03/04/2017,42.40999985,43.84999847,,43.72999954,42.30603617719112,42.90899464869503,43.7188624909828,43.65806003803004
04/04/2017,42.68000031,43.93000031,43.93000031,43.93000031,43.93000031,43.93000031,43.93000031,43.93000031
05/04/2017,42.56999969,43.79999924,43.79999924,43.79999924,43.79999924,43.79999924,43.79999924,43.79999924
06/04/2017,42.66999817,43.90000153,,43.79999924,42.35400428789293,43.025360816179585,43.8504112676739,43.80453926819519
07/04/2017,42.61000061,44.18000031,44.18000031,44.18000031,44.18000031,44.18000031,44.18000031,44.18000031
10/04/2017,42.68999863,44.38999939,44.38999939,44.38999939,44.38999939,44.38999939,44.38999939,44.38999939
11/04/2017,42.65999985,45.02999878,,44.38999939,42.41079827501373,43.168308095214556,44.036295834228774,44.23847725343643
12/04/2017,42.93999863,45.40999985,45.40999985,45.40999985,45.40999985,45.40999985,45.40999985,45.40999985
13/04/2017,42.79000092,45.38999939,45.38999939,45.38999939,45.38999939,45.38999939,45.38999939,45.38999939
17/04/2017,43.06999969,45.43000031,,45.38999939,42.49500112980208,43.37296142914167,44.462752845782816,45.22622382226059
18/04/2017,43.47999954,45.47000122,45.47000122,45.47000122,45.47000122,45.47000122,45.47000122,45.47000122
19/04/2017,43.22999954,45.79000092,45.79000092,45.79000092,45.79000092,45.79000092,45.79000092,45.79000092
20/04/2017,43.09000015,45.88999939,,45.79000092,42.57973085791553,43.564948367495894,44.94759788468331,45.90867630745986
21/04/2017,43.06999969,45.99000168,45.99000168,45.99000168,45.99000168,45.99000168,45.99000168,45.99000168
24/04/2017,43.27999878,45.97999954,45.97999954,45.97999954,45.97999954,45.97999954,45.97999954,45.97999954
25/04/2017,43.11000061,45.50999832,,45.97999954,42.668179422904736,43.79538802733895,45.442941759788226,46.34405876232917
26/04/2017,43.24000168,45.13000107,45.13000107,45.13000107,45.13000107,45.13000107,45.13000107,45.13000107
27/04/2017,43.00999832,45.31999969,45.31999969,45.31999969,45.31999969,45.31999969,45.31999969,45.31999969
28/04/2017,43.15000153,45.33000183,,45.31999969,42.73209994683212,43.983108927582556,45.66636487295119,45.76469370835035
01/05/2017,43.22000122,45.02999878,45.02999878,45.02999878,45.02999878,45.02999878,45.02999878,45.02999878
02/05/2017,43.38999939,45.29999924,45.29999924,45.29999924,45.29999924,45.29999924,45.29999924,45.29999924
03/05/2017,43.31999969,45.25,,45.29999924,42.79072402064339,44.15785454664806,45.805585795847385,45.09116043127486
04/05/2017,43.65999985,45.31000137,45.31000137,45.31000137,45.31000137,45.31000137,45.31000137,45.31000137
05/05/2017,43.68999863,45.38000107,45.38000107,45.38000107,45.38000107,45.38000107,45.38000107,45.38000107
08/05/2017,43.88999939,45.61000061,,45.38000107,42.85012581597726,44.32219945421358,45.94563062265883,44.809277061247556
09/05/2017,43.50999832,45.22000122,45.22000122,45.22000122,45.22000122,45.22000122,45.22000122,45.22000122
10/05/2017,43.56999969,45.06999969,45.06999969,45.06999969,45.06999969,45.06999969,45.06999969,45.06999969
11/05/2017,43.66999817,45.25,,45.06999969,42.90169603258451,44.48361019381269,45.93377834338695,44.69834420580251
12/05/2017,43.59000015,45.43000031,45.43000031,45.43000031,45.43000031,45.43000031,45.43000031,45.43000031
15/05/2017,43.72999954,45.04999924,45.04999924,45.04999924,45.04999924,45.04999924,45.04999924,45.04999924
16/05/2017,43.84999847,45.31999969,,45.04999924,42.95252872263702,44.645091267877405,45.85924345481798,44.968968255818986
17/05/2017,43.93000031,44.83000183,44.83000183,44.83000183,44.83000183,44.83000183,44.83000183,44.83000183
18/05/2017,43.79999924,44.84999847,44.84999847,44.84999847,44.84999847,44.84999847,44.84999847,44.84999847
19/05/2017,43.90000153,44.75999832,,44.84999847,42.99226496321308,44.767961180183484,45.611427943484344,45.06501757710534
22/05/2017,44.18000031,44.81999969,44.81999969,44.81999969,44.81999969,44.81999969,44.81999969,44.81999969
23/05/2017,44.38999939,44.40000153,44.40000153,44.40000153,44.40000153,44.40000153,44.40000153,44.40000153
24/05/2017,45.02999878,44.38999939,,44.40000153,43.02527997641282,44.84771457631695,45.265977405403106,44.89450798778256
25/05/2017,45.40999985,44.38000107,44.38000107,44.38000107,44.38000107,44.38000107,44.38000107,44.38000107
26/05/2017,45.38999939,44.33000183,44.33000183,44.33000183,44.33000183,44.33000183,44.33000183,44.33000183
30/05/2017,45.43000031,44.50999832,,44.33000183,43.05161109470167,44.83402824768702,44.944010235110994,44.53163715332476
31/05/2017,45.47000122,44.43000031,44.43000031,44.43000031,44.43000031,44.43000031,44.43000031,44.43000031
01/06/2017,45.79000092,44.68000031,44.68000031,44.68000031,44.68000031,44.68000031,44.68000031,44.68000031
02/06/2017,45.88999939,44.72999954,,44.68000031,43.080522425765096,44.81106375763853,44.717413912327345,44.397525268568465
05/06/2017,45.99000168,44.66999817,44.66999817,44.66999817,44.66999817,44.66999817,44.66999817,44.66999817
06/06/2017,45.97999954,44.83000183,44.83000183,44.83000183,44.83000183,44.83000183,44.83000183,44.83000183
07/06/2017,45.50999832,44.81999969,,44.83000183,43.11172761406855,44.77026756330995,44.63449135558206,44.56866765264612
08/06/2017,45.13000107,45.02999878,45.02999878,45.02999878,45.02999878,45.02999878,45.02999878,45.02999878
09/06/2017,45.31999969,44.84000015,44.84000015,44.84000015,44.84000015,44.84000015,44.84000015,44.84000015
12/06/2017,45.33000183,45.24000168,,44.84000015,43.144878011358216,44.78343015350898,44.571535279595025,44.89493591752131
13/06/2017,45.02999878,45.74000168,45.74000168,45.74000168,45.74000168,45.74000168,45.74000168,45.74000168
14/06/2017,45.29999924,46.11999893,46.11999893,46.11999893,46.11999893,46.11999893,46.11999893,46.11999893
15/06/2017,45.25,46.00999832,,46.11999893,43.19417221124568,44.86110761403986,44.78532340119416,45.85689145743468
16/06/2017,45.31000137,45.84000015,45.84000015,45.84000015,45.84000015,45.84000015,45.84000015,45.84000015
19/06/2017,45.38000107,45.70000076,45.70000076,45.70000076,45.70000076,45.70000076,45.70000076,45.70000076
20/06/2017,45.61000061,45.59000015,,45.70000076,43.23858304303455,44.912882665286254,45.010693360862376,46.21264733098263
21/06/2017,45.22000122,45.66999817,45.66999817,45.66999817,45.66999817,45.66999817,45.66999817,45.66999817
22/06/2017,45.06999969,45.5,45.5,45.5,45.5,45.5,45.5,45.5
23/06/2017,45.25,45.63999939,,45.5,43.278018606765066,44.961905347655346,45.20309221983449,46.009698464113264
26/06/2017,45.43000031,45.59999847,45.59999847,45.59999847,45.59999847,45.59999847,45.59999847,45.59999847
27/06/2017,45.04999924,45.59000015,45.59000015,45.59000015,45.59000015,45.59000015,45.59000015,45.59000015
28/06/2017,45.31999969,45.74000168,,45.59000015,43.31600189698204,45.00151515511676,45.43455139271765,45.654214376522205
29/06/2017,44.83000183,45.59000015,45.59000015,45.59000015,45.59000015,45.59000015,45.59000015,45.59000015
30/06/2017,44.84999847,45.79999924,45.79999924,45.79999924,45.79999924,45.79999924,45.79999924,45.79999924
03/07/2017,44.75999832,46.18999863,,45.79999924,43.35406586175033,45.07039592102475,45.655098301015265,45.41334092385918
05/07/2017,44.81999969,46.20000076,46.20000076,46.20000076,46.20000076,46.20000076,46.20000076,46.20000076
06/07/2017,44.40000153,45.86000061,45.86000061,45.86000061,45.86000061,45.86000061,45.86000061,45.86000061
07/07/2017,44.38999939,45.66999817,,45.86000061,43.3958773433636,45.17514375071946,45.906531630945864,45.581824491844515
10/07/2017,44.38000107,45.68000031,45.68000031,45.68000031,45.68000031,45.68000031,45.68000031,45.68000031
11/07/2017,44.33000183,45.59999847,45.59999847,45.59999847,45.59999847,45.59999847,45.59999847,45.59999847
12/07/2017,44.50999832,45.54000092,,45.59999847,43.43013874865576,45.2717245858662,45.97087069586472,45.552986603015626
13/07/2017,44.43000031,45.40999985,45.40999985,45.40999985,45.40999985,45.40999985,45.40999985,45.40999985
14/07/2017,44.68000031,45.56999969,45.56999969,45.56999969,45.56999969,45.56999969,45.56999969,45.56999969
17/07/2017,44.72999954,45.41999817,,45.56999969,43.46088294300418,45.34864776113885,45.94545106712766,45.5485964508718
18/07/2017,44.66999817,45.45000076,45.45000076,45.45000076,45.45000076,45.45000076,45.45000076,45.45000076
19/07/2017,44.83000183,45.38999939,45.38999939,45.38999939,45.38999939,45.38999939,45.38999939,45.38999939
20/07/2017,44.81999969,45.54999924,,45.38999939,43.48948319310631,45.41123389958886,45.85256255436299,45.53888196334004
21/07/2017,45.02999878,45.77999878,45.77999878,45.77999878,45.77999878,45.77999878,45.77999878,45.77999878
24/07/2017,44.84000015,45.91999817,45.91999817,45.91999817,45.91999817,45.91999817,45.91999817,45.91999817
25/07/2017,45.24000168,45.95999908,,45.91999817,43.523204839990505,45.49359937813149,45.82676269596539,45.79050921724106
26/07/2017,45.74000168,46.27999878,46.27999878,46.27999878,46.27999878,46.27999878,46.27999878,46.27999878
27/07/2017,46.11999893,46.29999924,46.29999924,46.29999924,46.29999924,46.29999924,46.29999924,46.29999924
28/07/2017,46.00999832,46.52000046,,46.29999924,43.56190126194868,45.541271599285565,45.97969559807183,46.22370075226617
31/07/2017,45.84000015,46.72000122,46.72000122,46.72000122,46.72000122,46.72000122,46.72000122,46.72000122
01/08/2017,45.70000076,46.86999893,46.86999893,46.86999893,46.86999893,46.86999893,46.86999893,46.86999893
02/08/2017,45.59000015,46.11000061,,46.86999893,43.606190286785,45.6322770401271,46.233464422615874,46.84702982127355
03/08/2017,45.66999817,46.18000031,46.18000031,46.18000031,46.18000031,46.18000031,46.18000031,46.18000031
04/08/2017,45.5,46.11000061,46.11000061,46.11000061,46.11000061,46.11000061,46.11000061,46.11000061
07/08/2017,45.63999939,45.97999954,,46.11000061,43.64026827568721,45.69359027762179,46.28406991502368,46.63949734518085
08/08/2017,45.59999847,45.77999878,45.77999878,45.77999878,45.77999878,45.77999878,45.77999878,45.77999878
09/08/2017,45.59000015,45.40000153,45.40000153,45.40000153,45.40000153,45.40000153,45.40000153,45.40000153
10/08/2017,45.74000168,45.49000168,,45.40000153,43.66592264252027,45.71764649828734,46.17303211285903,45.88933963700602
11/08/2017,45.59000015,45.68999863,45.68999863,45.68999863,45.68999863,45.68999863,45.68999863,45.68999863
14/08/2017,45.79999924,45.56999969,45.56999969,45.56999969,45.56999969,45.56999969,45.56999969,45.56999969
15/08/2017,46.18999863,44.63999939,,45.56999969,43.69126556532647,45.7371841740597,46.07102674803901,45.33461610382313
16/08/2017,46.20000076,44.90999985,44.90999985,44.90999985,44.90999985,44.90999985,44.90999985,44.90999985
17/08/2017,45.86000061,45.00999832,45.00999832,45.00999832,45.00999832,45.00999832,45.00999832,45.00999832
18/08/2017,45.66999817,44.79999924,,45.00999832,43.70732548329702,45.688077009160864,45.84677984584323,44.63873224539023
21/08/2017,45.68000031,45.18999863,45.18999863,45.18999863,45.18999863,45.18999863,45.18999863,45.18999863
22/08/2017,45.59999847,45.5,45.5,45.5,45.5,45.5,45.5,45.5
23/08/2017,45.54000092,45.52000046,,45.5,43.72766925760389,45.68550811277558,45.69088685618043,44.77941199439521
24/08/2017,45.40999985,45.49000168,45.49000168,45.49000168,45.49000168,45.49000168,45.49000168,45.49000168
25/08/2017,45.56999969,45.40999985,45.40999985,45.40999985,45.40999985,45.40999985,45.40999985,45.40999985
28/08/2017,45.41999817,45.86999893,,45.40999985,43.748673300377014,45.696634296672556,45.5378888525301,45.261402345732165
29/08/2017,45.45000076,46.09999847,46.09999847,46.09999847,46.09999847,46.09999847,46.09999847,46.09999847
30/08/2017,45.38999939,46.11000061,46.11000061,46.11000061,46.11000061,46.11000061,46.11000061,46.11000061
31/08/2017,45.54999924,46.18000031,,46.11000061,43.77689277630064,45.75390047885701,45.525601177719395,46.20347356511755
01/09/2017,45.77999878,46.61999893,46.61999893,46.61999893,46.61999893,46.61999893,46.61999893,46.61999893
05/09/2017,45.91999817,46.52000046,46.52000046,46.52000046,46.52000046,46.52000046,46.52000046,46.52000046
06/09/2017,45.95999908,46.40000153,,46.52000046,43.809752857697106,45.813322779499295,45.660001373003546,47.01989854360281
07/09/2017,46.27999878,46.59000015,46.59000015,46.59000015,46.59000015,46.59000015,46.59000015,46.59000015
08/09/2017,46.29999924,46.38000107,46.38000107,46.38000107,46.38000107,46.38000107,46.38000107,46.38000107
11/09/2017,46.52000046,46.31999969,,46.38000107,43.8406805773769,45.83698033287821,45.82664110269447,47.09715167912854
12/09/2017,46.72000122,46.18000031,46.18000031,46.18000031,46.18000031,46.18000031,46.18000031,46.18000031
13/09/2017,46.86999893,46.04999924,46.04999924,46.04999924,46.04999924,46.04999924,46.04999924,46.04999924
14/09/2017,46.11000061,46.22999954,,46.04999924,43.866525113713514,45.8015039373313,45.99904689797292,46.50422502484229
15/09/2017,46.18000031,46.06999969,46.06999969,46.06999969,46.06999969,46.06999969,46.06999969,46.06999969
18/09/2017,46.11000061,45.86000061,45.86000061,45.86000061,45.86000061,45.86000061,45.86000061,45.86000061
19/09/2017,45.97999954,45.97999954,,45.86000061,43.88997176216364,45.79514481323811,46.1130753099531,45.80971568769032
20/09/2017,45.77999878,45.79999924,45.79999924,45.79999924,45.79999924,45.79999924,45.79999924,45.79999924
21/09/2017,45.40000153,45.88000107,45.88000107,45.88000107,45.88000107,45.88000107,45.88000107,45.88000107
22/09/2017,45.49000168,45.97000122,,45.88000107,43.911400645601404,45.815196631091986,46.14907286342964,45.31586055856883
25/09/2017,45.68999863,45.47000122,45.47000122,45.47000122,45.47000122,45.47000122,45.47000122,45.47000122
26/09/2017,45.56999969,45.93999863,45.93999863,45.93999863,45.93999863,45.93999863,45.93999863,45.93999863
27/09/2017,44.63999939,46.18000031,,45.93999863,43.93079090808139,45.82344835318547,46.14659370266923,45.21780915717562
28/09/2017,44.90999985,46.22999954,46.22999954,46.22999954,46.22999954,46.22999954,46.22999954,46.22999954
29/09/2017,45.00999832,46.54000092,46.54000092,46.54000092,46.54000092,46.54000092,46.54000092,46.54000092
02/10/2017,44.79999924,46.72000122,,46.54000092,43.956899517889035,45.92132390215634,46.2065662956641,45.966510813825124
03/10/2017,45.18999863,47.43000031,47.43000031,47.43000031,47.43000031,47.43000031,47.43000031,47.43000031
04/10/2017,45.5,46.81000137,46.81000137,46.81000137,46.81000137,46.81000137,46.81000137,46.81000137
05/10/2017,45.52000046,46.54999924,,46.81000137,43.99002099770172,46.04743223358951,46.43082140288653,47.1314639903939
06/10/2017,45.49000168,45.70999908,45.70999908,45.70999908,45.70999908,45.70999908,45.70999908,45.70999908
09/10/2017,45.40999985,45.45999908,45.45999908,45.45999908,45.45999908,45.45999908,45.45999908,45.45999908
10/10/2017,45.86999893,45.77999878,,45.45999908,44.006464070715104,46.06849625861664,46.23006418672591,46.6154978016192
11/10/2017,46.09999847,45.84000015,45.84000015,45.84000015,45.84000015,45.84000015,45.84000015,45.84000015
12/10/2017,46.11000061,45.88000107,45.88000107,45.88000107,45.88000107,45.88000107,45.88000107,45.88000107
13/10/2017,46.18000031,45.90000153,,45.88000107,44.02528170055555,46.06455839534811,46.134919126625626,46.15296443611413
16/10/2017,46.61999893,45.83000183,45.83000183,45.83000183,45.83000183,45.83000183,45.83000183,45.83000183
17/10/2017,46.52000046,45.5,45.5,45.5,45.5,45.5,45.5,45.5
18/10/2017,46.40000153,45.77000046,,45.5,44.04167889269999,46.01458040723114,46.03997430850158,45.52420362564397
19/10/2017,46.59000015,45.97000122,45.97000122,45.97000122,45.97000122,45.97000122,45.97000122,45.97000122
20/10/2017,46.38000107,46.22999954,46.22999954,46.22999954,46.22999954,46.22999954,46.22999954,46.22999954
23/10/2017,46.31999969,46.25999832,,46.22999954,44.06195792213152,45.99562231282221,46.06609797952757,45.530107239903714
24/10/2017,46.18000031,46.45000076,46.45000076,46.45000076,46.45000076,46.45000076,46.45000076,46.45000076
25/10/2017,46.04999924,45.77999878,45.77999878,45.77999878,45.77999878,45.77999878,45.77999878,45.77999878
26/10/2017,46.22999954,45.31000137,,45.77999878,44.081890367256456,46.000910378487006,46.064738533120156,45.7169170941045
27/10/2017,46.06999969,45.33000183,45.33000183,45.33000183,45.33000183,45.33000183,45.33000183,45.33000183
30/10/2017,45.86000061,45.29000092,45.29000092,45.29000092,45.29000092,45.29000092,45.29000092,45.29000092
31/10/2017,45.97999954,45.90000153,,45.29000092,44.093642625703765,45.96389067485886,45.85454480614114,45.485609361460305
01/11/2017,45.79999924,46.02999878,46.02999878,46.02999878,46.02999878,46.02999878,46.02999878,46.02999878
02/11/2017,45.88000107,46.18999863,46.18999863,46.18999863,46.18999863,46.18999863,46.18999863,46.18999863
03/11/2017,45.97000122,45.93000031,,46.18999863,44.112664852866935,45.98751544024622,45.83363544474718,46.06813265714862
06/11/2017,45.47000122,46.13000107,46.13000107,46.13000107,46.13000107,46.13000107,46.13000107,46.13000107
07/11/2017,45.93999863,46.08000183,46.08000183,46.08000183,46.08000183,46.08000183,46.08000183,46.08000183
08/11/2017,46.18000031,45.59999847,,46.08000183,44.13119821656119,46.01992616888469,45.78571709986735,46.34407117451888
09/11/2017,46.22999954,45.59000015,45.59000015,45.59000015,45.59000015,45.59000015,45.59000015,45.59000015
10/11/2017,46.54000092,45.81000137,45.81000137,45.81000137,45.81000137,45.81000137,45.81000137,45.81000137
13/11/2017,46.72000122,45.93000031,,45.81000137,44.145590900445946,45.980808798074655,45.71904056853886,45.98246140565384
14/11/2017,47.43000031,45.72000122,45.72000122,45.72000122,45.72000122,45.72000122,45.72000122,45.72000122
15/11/2017,46.81000137,45.88000107,45.88000107,45.88000107,45.88000107,45.88000107,45.88000107,45.88000107
16/11/2017,46.54999924,45.54000092,,45.88000107,44.16056293885819,45.894791648271934,45.813316923265454,45.804678599726806
17/11/2017,45.70999908,45.43999863,45.43999863,45.43999863,45.43999863,45.43999863,45.43999863,45.43999863
20/11/2017,45.45999908,46.08000183,46.08000183,46.08000183,46.08000183,46.08000183,46.08000183,46.08000183
21/11/2017,45.77999878,46.06999969,,46.08000183,44.17484362895767,45.901370372094675,45.772607468985306,45.692224534207284
22/11/2017,45.84000015,46.0,46.0,46.0,46.0,46.0,46.0,46.0
24/11/2017,45.88000107,46.22999954,46.22999954,46.22999954,46.22999954,46.22999954,46.22999954,46.22999954
27/11/2017,45.90000153,46.06999969,,46.22999954,44.19193751566289,45.91279945321061,45.84043982378431,45.92454535216088
28/11/2017,45.83000183,46.04000092,46.04000092,46.04000092,46.04000092,46.04000092,46.04000092,46.04000092
29/11/2017,45.5,46.15000153,46.15000153,46.15000153,46.15000153,46.15000153,46.15000153,46.15000153
30/11/2017,45.77000046,46.52999878,,46.15000153,44.20848589574409,45.93640750913937,45.876018557164585,46.081425191736265
01/12/2017,45.97000122,46.81999969,46.81999969,46.81999969,46.81999969,46.81999969,46.81999969,46.81999969
04/12/2017,46.22999954,46.88000107,46.88000107,46.88000107,46.88000107,46.88000107,46.88000107,46.88000107
05/12/2017,46.25999832,47.15999985,,46.88000107,44.23115983981496,45.98380174586964,46.14261426199463,46.721260874820054
06/12/2017,46.45000076,47.38000107,47.38000107,47.38000107,47.38000107,47.38000107,47.38000107,47.38000107
07/12/2017,45.77999878,47.45000076,47.45000076,47.45000076,47.45000076,47.45000076,47.45000076,47.45000076
08/12/2017,45.31000137,47.83000183,,47.45000076,44.25814154384195,46.070074469971225,46.560676138299925,47.570820174804894
11/12/2017,45.33000183,47.84000015,47.84000015,47.84000015,47.84000015,47.84000015,47.84000015,47.84000015
12/12/2017,45.29000092,48.52999878,48.52999878,48.52999878,48.52999878,48.52999878,48.52999878,48.52999878
13/12/2017,45.90000153,47.70000076,,48.52999878,44.29100227958386,46.264046479020685,47.05234714827168,48.449568269869346
14/12/2017,46.02999878,47.40999985,47.40999985,47.40999985,47.40999985,47.40999985,47.40999985,47.40999985
15/12/2017,46.18999863,47.59000015,47.59000015,47.59000015,47.59000015,47.59000015,47.59000015,47.59000015
18/12/2017,45.93000031,47.45000076,,47.59000015,44.31752292190135,46.36671842549275,47.40257274083193,48.12579050387323
19/12/2017,46.13000107,46.72999954,46.72999954,46.72999954,46.72999954,46.72999954,46.72999954,46.72999954
20/12/2017,46.08000183,44.88999939,44.88999939,44.88999939,44.88999939,44.88999939,44.88999939,44.88999939
21/12/2017,45.59999847,44.66999817,,44.88999939,44.32970640388583,46.359691726000975,47.28956861404799,46.29370787967866
22/12/2017,45.59000015,44.56000137,44.56000137,44.56000137,44.56000137,44.56000137,44.56000137,44.56000137
