Date,Close,Close_ahead30,Close_ahead30_missing30,Close_ahead30_missing30_forwardfill,Close_ahead30_missing30_globalmean,Close_ahead30_missing30_meanlast30,Close_ahead30_missing30_linearfit30,Close_ahead30_missing30_cubicfit30
27/12/2017,85.70999908,88.18000031,,85.01000214,72.5638578141479,88.10526250204087,92.42721379233956,86.73654940634417
28/12/2017,85.72000122,89.12999725,89.12999725,89.12999725,89.12999725,89.12999725,89.12999725,89.12999725
29/12/2017,85.54000092,89.83000183,89.83000183,89.83000183,89.83000183,89.83000183,89.83000183,89.83000183
02/01/2018,85.94999695,90.80999756,,89.83000183,72.69864778805906,88.53250527343421,92.00117226586227,86.47979846857326
03/01/2018,86.34999847,92.66000366,92.66000366,92.66000366,92.66000366,92.66000366,92.66000366,92.66000366
04/01/2018,87.11000061,92.0,92.0,92.0,92.0,92.0,92.0,92.0
05/01/2018,88.19000244,92.72000122,,92.0,72.85322537894048,89.08061904044821,92.11528467983159,89.60441080514812
08/01/2018,88.27999878,91.48999786,91.48999786,91.48999786,91.48999786,91.48999786,91.48999786,91.48999786
09/01/2018,88.22000122,91.73000336,91.73000336,91.73000336,91.73000336,91.73000336,91.73000336,91.73000336
10/01/2018,87.81999969,94.05999756,,91.73000336,72.9991925013612,89.483363650188,91.97566129395575,92.13065562133126
11/01/2018,88.08000183,95.41999817,95.41999817,95.41999817,95.41999817,95.41999817,95.41999817,95.41999817
12/01/2018,89.59999847,94.19999695,94.19999695,94.19999695,94.19999695,94.19999695,94.19999695,94.19999695
16/01/2018,88.34999847,93.76999664,,94.19999695,73.16696792488918,90.05763584380462,92.49947581762387,96.0221091505273
17/01/2018,90.13999939,92.84999847,92.84999847,92.84999847,92.84999847,92.84999847,92.84999847,92.84999847
18/01/2018,90.09999847,93.05000305,93.05000305,93.05000305,93.05000305,93.05000305,93.05000305,93.05000305
19/01/2018,90.0,93.63999939,,93.05000305,73.31740923922462,90.4267177213749,92.55799080073632,96.21169426988098
22/01/2018,91.61000061,93.31999969,93.31999969,93.31999969,93.31999969,93.31999969,93.31999969,93.31999969
23/01/2018,91.90000153,93.86000061,93.86000061,93.86000061,93.86000061,93.86000061,93.86000061,93.86000061
24/01/2018,91.81999969,94.43000031,,93.86000061,73.46983473479435,90.72092584996723,92.88863524501456,95.14305405678704
25/01/2018,92.33000183,96.54000092,96.54000092,96.54000092,96.54000092,96.54000092,96.54000092,96.54000092
26/01/2018,94.05999756,96.76999664,96.76999664,96.76999664,96.76999664,96.76999664,96.76999664,96.76999664
29/01/2018,93.91999817,94.41000366,,96.76999664,73.64221513661744,91.10857671853442,94.15613798705809,95.39957437704925
30/01/2018,92.73999786,93.84999847,93.84999847,93.84999847,93.84999847,93.84999847,93.84999847,93.84999847
31/01/2018,95.01000214,94.18000031,94.18000031,94.18000031,94.18000031,94.18000031,94.18000031,94.18000031
01/02/2018,94.26000214,94.59999847,,94.18000031,73.79201502083347,91.26577646319262,94.9370670074673,93.4895070477675
02/02/2018,91.77999878,92.88999939,92.88999939,92.88999939,92.88999939,92.88999939,92.88999939,92.88999939
05/02/2018,88.0,93.12999725,93.12999725,93.12999725,93.12999725,93.12999725,93.12999725,93.12999725
06/02/2018,91.33000183,92.48000336,,93.12999725,73.93178217210013,91.60376675665289,95.08119238420397,92.20788362398238
07/02/2018,89.61000061,89.79000092,89.79000092,89.79000092,89.79000092,89.79000092,89.79000092,89.79000092
08/02/2018,85.01000214,87.18000031,87.18000031,87.18000031,87.18000031,87.18000031,87.18000031,87.18000031
09/02/2018,88.18000031,93.77999878,,87.18000031,74.0364815853584,91.80850483098797,93.61353147755511,88.61144979268212
12/02/2018,89.12999725,89.47000122,89.47000122,89.47000122,89.47000122,89.47000122,89.47000122,89.47000122
13/02/2018,89.83000183,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939
14/02/2018,90.80999756,91.26999664,,89.38999939,74.14604399617436,91.92861295961956,92.36668338450166,87.68507272088748
15/02/2018,92.66000366,88.51999664,88.51999664,88.51999664,88.51999664,88.51999664,88.51999664,88.51999664
16/02/2018,92.0,89.70999908,89.70999908,89.70999908,89.70999908,89.70999908,89.70999908,89.70999908
20/02/2018,92.72000122,92.33000183,,89.70999908,74.25145916422947,91.82748295115907,91.25176330884943,88.06706721490669
21/02/2018,91.48999786,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725
22/02/2018,91.73000336,90.23000336,90.23000336,90.23000336,90.23000336,90.23000336,90.23000336,90.23000336
23/02/2018,94.05999756,90.76999664,,90.23000336,74.37029917217909,91.89871172784943,90.5635143307016,90.40988123555951
26/02/2018,95.41999817,92.87999725,92.87999725,92.87999725,92.87999725,92.87999725,92.87999725,92.87999725
27/02/2018,94.19999695,91.86000061,91.86000061,91.86000061,91.86000061,91.86000061,91.86000061,91.86000061
28/02/2018,93.76999664,93.58000183,,91.86000061,74.49443503257784,91.81655675510483,90.53328274242385,93.20611291289866
01/03/2018,92.84999847,93.08000183,93.08000183,93.08000183,93.08000183,93.08000183,93.08000183,93.08000183
02/03/2018,93.05000305,94.16999817,94.16999817,94.16999817,94.16999817,94.16999817,94.16999817,94.16999817
05/03/2018,93.63999939,96.06999969,,94.16999817,74.62501909378891,91.9201874014815,90.71567152624567,95.54357096295016
06/03/2018,93.31999969,96.44000244,96.44000244,96.44000244,96.44000244,96.44000244,96.44000244,96.44000244
07/03/2018,93.86000061,96.11000061,96.11000061,96.11000061,96.11000061,96.11000061,96.11000061,96.11000061
08/03/2018,94.43000031,95.0,,96.11000061,74.77130275886465,92.14896981581839,91.67459268691587,97.51373493815191
09/03/2018,96.54000092,95.34999847,95.34999847,95.34999847,95.34999847,95.34999847,95.34999847,95.34999847
12/03/2018,96.76999664,93.12000275,93.12000275,93.12000275,93.12000275,93.12000275,93.12000275,93.12000275
13/03/2018,94.41000366,92.30999756,,93.12000275,74.90149471773513,92.03523807001343,92.61963715374576,95.85175607344928
14/03/2018,93.84999847,94.26000214,94.26000214,94.26000214,94.26000214,94.26000214,94.26000214,94.26000214
15/03/2018,94.18000031,95.81999969,95.81999969,95.81999969,95.81999969,95.81999969,95.81999969,95.81999969
16/03/2018,94.59999847,93.51999664,,95.81999969,75.03486230844548,92.13446021672937,93.73238347806054,94.52080018620084
19/03/2018,92.88999939,95.0,95.0,95.0,95.0,95.0,95.0,95.0
20/03/2018,93.12999725,93.51000214,93.51000214,93.51000214,93.51000214,93.51000214,93.51000214,93.51000214
21/03/2018,92.48000336,94.06999969,,93.51000214,75.16089600524259,92.24641652518058,94.67998651231862,93.03469723082173
22/03/2018,89.79000092,95.16000366,95.16000366,95.16000366,95.16000366,95.16000366,95.16000366,95.16000366
23/03/2018,87.18000031,96.22000122,96.22000122,96.22000122,96.22000122,96.22000122,96.22000122,96.22000122
26/03/2018,93.77999878,95.80999756,,96.22000122,75.29420189118258,92.74817163913148,95.46197234137155,93.79466231472662
27/03/2018,89.47000122,96.94000244,96.94000244,96.94000244,96.94000244,96.94000244,96.94000244,96.94000244
28/03/2018,89.38999939,97.91000366,97.91000366,97.91000366,97.91000366,97.91000366,97.91000366,97.91000366
29/03/2018,91.26999664,97.69999695,,97.91000366,75.43652215586948,93.3124940490696,96.49789940206048,96.31410074347957
02/04/2018,88.51999664,98.02999878,98.02999878,98.02999878,98.02999878,98.02999878,98.02999878,98.02999878
03/04/2018,89.70999908,97.31999969,97.31999969,97.31999969,97.31999969,97.31999969,97.31999969,97.31999969
04/04/2018,92.33000183,97.15000153,,97.31999969,75.57816850669195,93.92929017705127,97.21570631881224,98.24229488924267
05/04/2018,92.37999725,96.18000031,96.18000031,96.18000031,96.18000031,96.18000031,96.18000031,96.18000031
06/04/2018,90.23000336,96.36000061,96.36000061,96.36000061,96.36000061,96.36000061,96.36000061,96.36000061
09/04/2018,90.76999664,97.59999847,,96.36000061,75.7087163423595,94.33035042824767,97.48760151139336,98.18390338585002
10/04/2018,92.87999725,97.5,97.5,97.5,97.5,97.5,97.5,97.5
11/04/2018,91.86000061,98.66000366,98.66000366,98.66000366,98.66000366,98.66000366,98.66000366,98.66000366
12/04/2018,93.58000183,98.30999756,,98.66000366,75.84853687665725,94.79207191159428,98.02411997381469,98.75219852521799
13/04/2018,93.08000183,98.36000061,98.36000061,98.36000061,98.36000061,98.36000061,98.36000061,98.36000061
16/04/2018,94.16999817,98.01000214,98.01000214,98.01000214,98.01000214,98.01000214,98.01000214,98.01000214
17/04/2018,96.06999969,98.94999695,,98.01000214,75.98684315838071,95.19525584181058,98.45405800070012,98.25009343815375
18/04/2018,96.44000244,98.83999634,98.83999634,98.83999634,98.83999634,98.83999634,98.83999634,98.83999634
19/04/2018,96.11000061,100.79000090000001,100.79000090000001,100.79000090000001,100.79000090000001,100.79000090000001,100.79000090000001,100.79000090000001
20/04/2018,95.0,101.66999820000001,,100.79000090000001,76.13302816121276,95.54042459615488,99.41156016671204,99.04566468918092
23/04/2018,95.34999847,102.19000240000001,102.19000240000001,102.19000240000001,102.19000240000001,102.19000240000001,102.19000240000001,102.19000240000001
24/04/2018,93.12000275,102.4899979,102.4899979,102.4899979,102.4899979,102.4899979,102.4899979,102.4899979
25/04/2018,92.30999756,100.8799973,,102.4899979,76.29234106084064,96.19380639149944,100.60779860258066,101.46982298738341
26/04/2018,94.26000214,101.6299973,101.6299973,101.6299973,101.6299973,101.6299973,101.6299973,101.6299973
27/04/2018,95.81999969,101.0500031,101.0500031,101.0500031,101.0500031,101.0500031,101.0500031,101.0500031
30/04/2018,93.51999664,101.30999759999999,,101.0500031,76.44323057372713,96.75242528788232,101.40224055340742,102.22315061996181
01/05/2018,95.0,100.8499985,100.8499985,100.8499985,100.8499985,100.8499985,100.8499985,100.8499985
02/05/2018,93.51000214,101.41999820000001,101.41999820000001,101.41999820000001,101.41999820000001,101.41999820000001,101.41999820000001,101.41999820000001
03/05/2018,94.06999969,100.1299973,,101.41999820000001,76.59064411268997,97.3650239422541,101.83041019996315,102.18744550188103
04/05/2018,95.16000366,100.86000059999999,100.86000059999999,100.86000059999999,100.86000059999999,100.86000059999999,100.86000059999999,100.86000059999999
07/05/2018,96.22000122,100.86000059999999,100.86000059999999,100.86000059999999,100.86000059999999,100.86000059999999,100.86000059999999,100.86000059999999
08/05/2018,95.80999756,101.8700027,,100.86000059999999,76.7342497723782,97.8803107334899,102.09052822057672,101.24402166112367
09/05/2018,96.94000244,101.13999940000001,101.13999940000001,101.13999940000001,101.13999940000001,101.13999940000001,101.13999940000001,101.13999940000001
10/05/2018,97.91000366,100.4100037,100.4100037,100.4100037,100.4100037,100.4100037,100.4100037,100.4100037
11/05/2018,97.69999695,98.38999939,,100.4100037,76.87525124907978,98.2747152699685,102.32343355421965,100.20553407431711
14/05/2018,98.02999878,99.08000183,99.08000183,99.08000183,99.08000183,99.08000183,99.08000183,99.08000183
15/05/2018,97.31999969,97.54000092,97.54000092,97.54000092,97.54000092,97.54000092,97.54000092,97.54000092
16/05/2018,97.15000153,98.62999725,,97.54000092,76.99987188934675,98.48245611999846,101.83547014069212,97.99141202236594
17/05/2018,96.18000031,98.61000061,98.61000061,98.61000061,98.61000061,98.61000061,98.61000061,98.61000061
18/05/2018,96.36000061,100.0100021,100.0100021,100.0100021,100.0100021,100.0100021,100.0100021,100.0100021
21/05/2018,97.59999847,99.05000305,,100.0100021,77.12846053180007,98.83689504443002,101.26919926684934,97.93344467576327
22/05/2018,97.5,99.76000214,99.76000214,99.76000214,99.76000214,99.76000214,99.76000214,99.76000214
23/05/2018,98.66000366,101.1600037,101.1600037,101.1600037,101.1600037,101.1600037,101.1600037,101.1600037
24/05/2018,98.30999756,101.8499985,,101.1600037,77.26178363116122,99.14577993763609,100.98718675729673,99.58712438614211
25/05/2018,98.36000061,102.1200027,102.1200027,102.1200027,102.1200027,102.1200027,102.1200027,102.1200027
29/05/2018,98.01000214,101.98000340000002,101.98000340000002,101.98000340000002,101.98000340000002,101.98000340000002,101.98000340000002,101.98000340000002
30/05/2018,98.94999695,104.19000240000001,,101.98000340000002,77.40222680067305,99.5485703168375,100.95820673798967,102.23563339836386
31/05/2018,98.83999634,105.4300003,105.4300003,105.4300003,105.4300003,105.4300003,105.4300003,105.4300003
01/06/2018,100.79000090000001,104.9100037,104.9100037,104.9100037,104.9100037,104.9100037,104.9100037,104.9100037
04/06/2018,101.66999820000001,105.9499969,,104.9100037,77.55822553774792,100.05068102467172,101.74398765298403,105.77719394737652
05/06/2018,102.19000240000001,105.1200027,105.1200027,105.1200027,105.1200027,105.1200027,105.1200027,105.1200027
06/06/2018,102.4899979,104.4000015,104.4000015,104.4000015,104.4000015,104.4000015,104.4000015,104.4000015
07/06/2018,100.8799973,106.2699966,,104.4000015,77.70976746845683,100.36235636895559,102.6959980019602,106.88421389612529
08/06/2018,101.6299973,107.97000120000001,107.97000120000001,107.97000120000001,107.97000120000001,107.97000120000001,107.97000120000001,107.97000120000001
11/06/2018,101.0500031,107.6600037,107.6600037,107.6600037,107.6600037,107.6600037,107.6600037,107.6600037
12/06/2018,101.30999759999999,110.83000179999999,,107.6600037,77.87609473354823,100.93297485153745,104.33279441920821,108.59077929804661
13/06/2018,100.8499985,109.6200027,109.6200027,109.6200027,109.6200027,109.6200027,109.6200027,109.6200027
14/06/2018,101.41999820000001,107.6800003,107.6800003,107.6800003,107.6800003,107.6800003,107.6800003,107.6800003
15/06/2018,100.1299973,105.3700027,,107.6800003,78.04471888021372,101.57332671365928,106.09718330849996,108.96118809422288
18/06/2018,100.86000059999999,106.08000179999999,106.08000179999999,106.08000179999999,106.08000179999999,106.08000179999999,106.08000179999999,106.08000179999999
19/06/2018,100.86000059999999,106.27999879999999,106.27999879999999,106.27999879999999,106.27999879999999,106.27999879999999,106.27999879999999,106.27999879999999
20/06/2018,101.8700027,107.5699997,,106.27999879999999,78.19762801836474,102.06827011937278,107.10856112996979,106.54631695820392
21/06/2018,101.13999940000001,108.04000090000001,108.04000090000001,108.04000090000001,108.04000090000001,108.04000090000001,108.04000090000001,108.04000090000001
22/06/2018,100.4100037,108.1299973,108.1299973,108.1299973,108.1299973,108.1299973,108.1299973,108.1299973
25/06/2018,98.38999939,108.8799973,,108.1299973,78.35874592176978,102.6952019355689,108.4286407904155,106.39689390274611
26/06/2018,99.08000183,109.4899979,109.4899979,109.4899979,109.4899979,109.4899979,109.4899979,109.4899979
27/06/2018,97.54000092,109.66999820000001,109.66999820000001,109.66999820000001,109.66999820000001,109.66999820000001,109.66999820000001,109.66999820000001
28/06/2018,98.62999725,109.0,,109.66999820000001,78.52570448930042,103.5938846027556,109.5656867923749,107.945872254448
29/06/2018,98.61000061,108.20999909999999,108.20999909999999,108.20999909999999,108.20999909999999,108.20999909999999,108.20999909999999,108.20999909999999
02/07/2018,100.0100021,109.5599976,109.5599976,109.5599976,109.5599976,109.5599976,109.5599976,109.5599976
03/07/2018,99.05000305,107.6600037,,109.5599976,78.6867617511609,104.40259868518083,110.20127475869465,108.90946623158263
05/07/2018,99.76000214,107.6399994,107.6399994,107.6399994,107.6399994,107.6399994,107.6399994,107.6399994
06/07/2018,101.1600037,107.58000179999999,107.58000179999999,107.58000179999999,107.58000179999999,107.58000179999999,107.58000179999999,107.58000179999999
09/07/2018,101.8499985,106.8700027,,107.58000179999999,78.83898932404952,105.06478865187252,110.18486833862221,108.57897748751222
10/07/2018,102.1200027,105.9800034,105.9800034,105.9800034,105.9800034,105.9800034,105.9800034,105.9800034
11/07/2018,101.98000340000002,107.0599976,107.0599976,107.0599976,107.0599976,107.0599976,107.0599976,107.0599976
12/07/2018,104.19000240000001,107.5599976,,107.0599976,78.98353768528165,105.56008877234707,109.65583255329409,107.34154920528898
13/07/2018,105.4300003,108.40000149999999,108.40000149999999,108.40000149999999,108.40000149999999,108.40000149999999,108.40000149999999,108.40000149999999
16/07/2018,104.9100037,109.59999850000001,109.59999850000001,109.59999850000001,109.59999850000001,109.59999850000001,109.59999850000001,109.59999850000001
17/07/2018,105.9499969,110.2600021,,109.59999850000001,79.13906339675687,106.01580592086407,109.76421532437735,108.3979331203792
18/07/2018,105.1200027,112.0199966,112.0199966,112.0199966,112.0199966,112.0199966,112.0199966,112.0199966
19/07/2018,104.4000015,111.9499969,111.9499969,111.9499969,111.9499969,111.9499969,111.9499969,111.9499969
20/07/2018,106.2699966,112.33000179999999,,111.9499969,79.30793709008974,106.6963097274038,110.30833837284658,111.08358882768395
23/07/2018,107.97000120000001,111.70999909999999,111.70999909999999,111.70999909999999,111.70999909999999,111.70999909999999,111.70999909999999,111.70999909999999
24/07/2018,107.6600037,108.4899979,108.4899979,108.4899979,108.4899979,108.4899979,108.4899979,108.4899979
25/07/2018,110.83000179999999,108.7399979,,108.4899979,79.46503944422192,107.05977457601875,110.5047004921512,110.9911300621895
26/07/2018,109.6200027,108.20999909999999,108.20999909999999,108.20999909999999,108.20999909999999,108.20999909999999,108.20999909999999,108.20999909999999
27/07/2018,107.6800003,109.3799973,109.3799973,109.3799973,109.3799973,109.3799973,109.3799973,109.3799973
30/07/2018,105.3700027,111.2399979,,109.3799973,79.61354556450434,107.27366768016813,110.4312939613985,110.04475682704091
31/07/2018,106.08000179999999,111.70999909999999,111.70999909999999,111.70999909999999,111.70999909999999,111.70999909999999,111.70999909999999,111.70999909999999
01/08/2018,106.27999879999999,112.9100037,112.9100037,112.9100037,112.9100037,112.9100037,112.9100037,112.9100037
02/08/2018,107.5699997,113.3700027,,112.9100037,79.77784936267264,107.87234578571842,110.88207032960794,111.68146860410152
03/08/2018,108.04000090000001,112.1399994,112.1399994,112.1399994,112.1399994,112.1399994,112.1399994,112.1399994
06/08/2018,108.1299973,113.20999909999999,113.20999909999999,113.20999909999999,113.20999909999999,113.20999909999999,113.20999909999999,113.20999909999999
07/08/2018,108.8799973,111.6999969,,113.20999909999999,79.94192492320795,108.37181498459661,111.50001826670643,112.58594512889057
08/08/2018,109.4899979,113.5699997,113.5699997,113.5699997,113.5699997,113.5699997,113.5699997,113.5699997
09/08/2018,109.66999820000001,114.2600021,114.2600021,114.2600021,114.2600021,114.2600021,114.2600021,114.2600021
10/08/2018,109.0,114.66999820000001,,114.2600021,80.11010846764752,108.8500356095642,112.55685377865649,113.7454600319235
13/08/2018,108.20999909999999,114.4499969,114.4499969,114.4499969,114.4499969,114.4499969,114.4499969,114.4499969
14/08/2018,109.5599976,113.9800034,113.9800034,113.9800034,113.9800034,113.9800034,113.9800034,113.9800034
15/08/2018,107.6600037,114.4100037,,113.9800034,80.2777000729662,109.38057409645782,113.56689461903495,114.52012901837941
16/08/2018,107.6399994,114.3700027,114.3700027,114.3700027,114.3700027,114.3700027,114.3700027,114.3700027
17/08/2018,107.58000179999999,115.6100006,115.6100006,115.6100006,115.6100006,115.6100006,115.6100006,115.6100006
20/08/2018,106.8700027,115.15000149999999,,115.6100006,80.44702837334196,110.03850668016706,114.50192187665508,115.56898750271272
21/08/2018,105.9800034,115.16999820000001,115.16999820000001,115.16999820000001,115.16999820000001,115.16999820000001,115.16999820000001,115.16999820000001
22/08/2018,107.0599976,112.79000090000001,112.79000090000001,112.79000090000001,112.79000090000001,112.79000090000001,112.79000090000001,112.79000090000001
23/08/2018,107.5599976,112.1299973,,112.79000090000001,80.60941564296257,110.7016305511102,114.7738923191529,114.74041586472423
24/08/2018,108.40000149999999,110.84999850000001,110.84999850000001,110.84999850000001,110.84999850000001,110.84999850000001,110.84999850000001,110.84999850000001
27/08/2018,109.59999850000001,112.2600021,112.2600021,112.2600021,112.2600021,112.2600021,112.2600021,112.2600021
28/08/2018,110.2600021,106.1600037,,112.2600021,80.75819249227526,111.04334863040229,114.42121049402267,111.84245820126353
29/08/2018,112.0199966,105.9100037,105.9100037,105.9100037,105.9100037,105.9100037,105.9100037,105.9100037
30/08/2018,111.9499969,109.5699997,109.5699997,109.5699997,109.5699997,109.5699997,109.5699997,109.5699997
31/08/2018,112.33000179999999,107.59999850000001,,109.5699997,80.88698394434078,110.92793371738689,113.324110208474,107.56680020936862
04/09/2018,111.70999909999999,111.0,111.0,111.0,111.0,111.0,111.0,111.0
05/09/2018,108.4899979,110.70999909999999,110.70999909999999,110.70999909999999,110.70999909999999,110.70999909999999,110.70999909999999,110.70999909999999
06/09/2018,108.7399979,108.5,,110.70999909999999,81.02901245432021,111.11932125371966,112.72374769804895,108.20968893778353
07/09/2018,108.20999909999999,108.6600037,108.6600037,108.6600037,108.6600037,108.6600037,108.6600037,108.6600037
10/09/2018,109.3799973,109.6299973,109.6299973,109.6299973,109.6299973,109.6299973,109.6299973,109.6299973
11/09/2018,111.2399979,108.09999850000001,,109.6299973,81.16132298629988,111.27797296297635,111.3675664829811,108.45837473497767
12/09/2018,111.70999909999999,102.3199997,102.3199997,102.3199997,102.3199997,102.3199997,102.3199997,102.3199997
13/09/2018,112.9100037,108.3000031,108.3000031,108.3000031,108.3000031,108.3000031,108.3000031,108.3000031
14/09/2018,113.3700027,106.95999909999999,,108.3000031,81.27416727795267,110.94478313906998,109.35343947073144,106.8319956474945
17/09/2018,112.1399994,103.8499985,103.8499985,103.8499985,103.8499985,103.8499985,103.8499985,103.8499985
18/09/2018,113.20999909999999,103.73000340000002,103.73000340000002,103.73000340000002,103.73000340000002,103.73000340000002,103.73000340000002,103.73000340000002
19/09/2018,111.6999969,106.8099976,,103.73000340000002,81.37864910473711,110.45486449751502,107.05430893026734,104.85936296285166
20/09/2018,113.5699997,105.91999820000001,105.91999820000001,105.91999820000001,105.91999820000001,105.91999820000001,105.91999820000001,105.91999820000001
21/09/2018,114.2600021,106.1600037,106.1600037,106.1600037,106.1600037,106.1600037,106.1600037,106.1600037
24/09/2018,114.66999820000001,107.5100021,,106.1600037,81.49229588743418,109.9992994846123,105.64799109143323,105.55380309070405
25/09/2018,114.4499969,107.72000120000001,107.72000120000001,107.72000120000001,107.72000120000001,107.72000120000001,107.72000120000001,107.72000120000001
26/09/2018,113.9800034,111.95999909999999,111.95999909999999,111.95999909999999,111.95999909999999,111.95999909999999,111.95999909999999,111.95999909999999
27/09/2018,114.4100037,111.75,,111.95999909999999,81.62203366437957,109.74594161378057,105.5547254962806,109.09032444425948
28/09/2018,114.3700027,109.5699997,109.5699997,109.5699997,109.5699997,109.5699997,109.5699997,109.5699997
01/10/2018,115.6100006,106.8700027,106.8700027,106.8700027,106.8700027,106.8700027,106.8700027,106.8700027
02/10/2018,115.15000149999999,106.9400024,,106.8700027,81.74293351681422,109.30678716769133,105.51405869152781,109.55295464333607
03/10/2018,115.16999820000001,104.97000120000001,104.97000120000001,104.97000120000001,104.97000120000001,104.97000120000001,104.97000120000001,104.97000120000001
04/10/2018,112.79000090000001,107.27999879999999,107.27999879999999,107.27999879999999,107.27999879999999,107.27999879999999,107.27999879999999,107.27999879999999
05/10/2018,112.1299973,108.29000090000001,,107.27999879999999,81.8530105663997,108.75872988060881,105.3288325497532,108.11502092609899
08/10/2018,110.84999850000001,104.6200027,104.6200027,104.6200027,104.6200027,104.6200027,104.6200027,104.6200027
09/10/2018,112.2600021,101.70999909999999,101.70999909999999,101.70999909999999,101.70999909999999,101.70999909999999,101.70999909999999,101.70999909999999
10/10/2018,106.1600037,103.11000059999999,,101.70999909999999,81.94858002977908,108.1346332315921,104.5220727101817,104.47257154438358
11/10/2018,105.9100037,103.0699997,103.0699997,103.0699997,103.0699997,103.0699997,103.0699997,103.0699997
12/10/2018,109.5699997,106.47000120000001,106.47000120000001,106.47000120000001,106.47000120000001,106.47000120000001,106.47000120000001,106.47000120000001
15/10/2018,107.59999850000001,107.1399994,,106.47000120000001,82.05023446372216,107.83967596829844,103.97963133598128,103.08678806068721
16/10/2018,111.0,111.1200027,111.1200027,111.1200027,111.1200027,111.1200027,111.1200027,111.1200027
17/10/2018,110.70999909999999,110.1900024,110.1900024,110.1900024,110.1900024,110.1900024,110.1900024,110.1900024
18/10/2018,108.5,110.8899994,,110.1900024,82.17680423401542,107.72340090999548,105.48426577588114,106.93321446595807
19/10/2018,108.6600037,112.0899963,112.0899963,112.0899963,112.0899963,112.0899963,112.0899963,112.0899963
22/10/2018,109.6299973,108.5199966,108.5199966,108.5199966,108.5199966,108.5199966,108.5199966,108.5199966
23/10/2018,108.09999850000001,109.1900024,,108.5199966,82.30044463936039,107.68753662853803,106.9630547054184,110.05506318469679
24/10/2018,102.3199997,104.8199997,104.8199997,104.8199997,104.8199997,104.8199997,104.8199997,104.8199997
25/10/2018,108.3000031,107.5899963,107.5899963,107.5899963,107.5899963,107.5899963,107.5899963,107.5899963
26/10/2018,106.95999909999999,108.5899963,,107.5899963,82.40483133525836,107.62752185739008,107.05193553819758,109.37220267173328
29/10/2018,103.8499985,109.08000179999999,109.08000179999999,109.08000179999999,109.08000179999999,109.08000179999999,109.08000179999999,109.08000179999999
30/10/2018,103.73000340000002,109.4499969,109.4499969,109.4499969,109.4499969,109.4499969,109.4499969,109.4499969
31/10/2018,106.8099976,106.02999879999999,,109.4499969,82.52136134833752,107.88194637466742,107.59752341050817,110.3427846970606
01/11/2018,105.91999820000001,102.88999940000001,102.88999940000001,102.88999940000001,102.88999940000001,102.88999940000001,102.88999940000001,102.88999940000001
02/11/2018,106.1600037,103.9700012,103.9700012,103.9700012,103.9700012,103.9700012,103.9700012,103.9700012
05/11/2018,107.5100021,103.69000240000001,,103.9700012,82.6114847920947,107.62218239390583,106.7275457125566,105.46036069588831
06/11/2018,107.72000120000001,101.5100021,101.5100021,101.5100021,101.5100021,101.5100021,101.5100021,101.5100021
07/11/2018,111.95999909999999,98.23000336,98.23000336,98.23000336,98.23000336,98.23000336,98.23000336,98.23000336
08/11/2018,111.75,94.12999725,,98.23000336,82.68539707448402,106.87827866288227,105.36081261974387,98.92747854242924
09/11/2018,109.5699997,100.55999759999999,100.55999759999999,100.55999759999999,100.55999759999999,100.55999759999999,100.55999759999999,100.55999759999999
12/11/2018,106.8700027,101.1800003,101.1800003,101.1800003,101.1800003,101.1800003,101.1800003,101.1800003
13/11/2018,106.9400024,100.38999940000001,,101.1800003,82.76277835906069,106.29268974785232,104.25174814863034,96.99663983372218
14/11/2018,104.97000120000001,101.5699997,101.5699997,101.5699997,101.5699997,101.5699997,101.5699997,101.5699997
15/11/2018,107.27999879999999,101.1200027,101.1200027,101.1200027,101.1200027,101.1200027,101.1200027,101.1200027
16/11/2018,108.29000090000001,97.40000153,,101.1200027,82.84135012582999,105.87355324719103,103.10631885374045,98.44878108210729
19/11/2018,104.6200027,101.9300003,101.9300003,101.9300003,101.9300003,101.9300003,101.9300003,101.9300003
20/11/2018,101.70999909999999,102.05999759999999,102.05999759999999,102.05999759999999,102.05999759999999,102.05999759999999,102.05999759999999,102.05999759999999
21/11/2018,103.11000059999999,102.8000031,,102.05999759999999,82.92182764189795,105.69938056274376,101.79075933607903,101.79762980024937
23/11/2018,103.0699997,104.26999659999998,104.26999659999998,104.26999659999998,104.26999659999998,104.26999659999998,104.26999659999998,104.26999659999998
26/11/2018,106.47000120000001,103.5999985,103.5999985,103.5999985,103.5999985,103.5999985,103.5999985,103.5999985
27/11/2018,107.1399994,102.8000031,,103.5999985,83.00956530330964,105.56253861378215,101.0305712138239,105.33151890179148
28/11/2018,111.1200027,102.0500031,102.0500031,102.0500031,102.0500031,102.0500031,102.0500031,102.0500031
29/11/2018,110.1900024,105.0100021,105.0100021,105.0100021,105.0100021,105.0100021,105.0100021,105.0100021
30/11/2018,110.8899994,105.3799973,,105.0100021,83.09471234603451,105.01163403863161,100.97391489122892,106.65553840155908
03/12/2018,112.0899963,106.1200027,106.1200027,106.1200027,106.1200027,106.1200027,106.1200027,106.1200027
04/12/2018,108.5199966,107.70999909999999,107.70999909999999,107.70999909999999,107.70999909999999,107.70999909999999,107.70999909999999,107.70999909999999
