Date,Close,Close_ahead30,Close_ahead30_missing33,Close_ahead30_missing33_forwardfill,Close_ahead30_missing33_globalmean,Close_ahead30_missing33_meanlast30,Close_ahead30_missing33_linearfit30,Close_ahead30_missing33_cubicfit30
31/01/2017,30.33749962,35.11500168,35.11500168,35.11500168,35.11500168,35.11500168,35.11500168,35.11500168
01/02/2017,32.1875,35.17250061,,35.11500168,34.520357132857136,34.52035713285714,35.13111627430542,34.90740703233673
02/02/2017,32.13249969,34.99750137,34.99750137,34.99750137,34.99750137,34.99750137,34.99750137,34.99750137
03/02/2017,32.27000046,35.36500168,35.36500168,35.36500168,35.36500168,35.36500168,35.36500168,35.36500168
06/02/2017,32.57249832,34.95999908,,35.36500168,34.60296893187499,34.602968931875,35.2911145775592,35.29974572613697
07/02/2017,32.88249969,35.35499954,35.35499954,35.35499954,35.35499954,35.35499954,35.35499954,35.35499954
08/02/2017,33.00999832,35.22999954,35.22999954,35.22999954,35.22999954,35.22999954,35.22999954,35.22999954
09/02/2017,33.10499954,35.15999985,,35.22999954,34.67958344388888,34.67958344388889,35.42732774457354,35.42216548497017
10/02/2017,33.02999878,35.22000122,35.22000122,35.22000122,35.22000122,35.22000122,35.22000122,35.22000122
13/02/2017,33.32249832,35.95000076,35.95000076,35.95000076,35.95000076,35.95000076,35.95000076,35.95000076
14/02/2017,33.75500107,36.02999878,,35.95000076,34.77012519849999,34.7701251985,35.62462250390267,35.80276858379432
15/02/2017,33.87749863,35.98249817,35.98249817,35.98249817,35.98249817,35.98249817,35.98249817,35.98249817
16/02/2017,33.83750153,35.91500092,35.91500092,35.91500092,35.91500092,35.91500092,35.91500092,35.91500092
17/02/2017,33.93000031,35.92499924,,35.91500092,34.877272866363626,34.979250144999995,35.85078582325504,36.20728688610238
21/02/2017,34.17499924,36.19250107,36.19250107,36.19250107,36.19250107,36.19250107,36.19250107,36.19250107
22/02/2017,34.27750015,36.00500107,36.00500107,36.00500107,36.00500107,36.00500107,36.00500107,36.00500107
23/02/2017,34.13249969,35.91500092,,36.00500107,34.97906271666666,35.1665002825,36.090712232600666,36.38568137760836
24/02/2017,34.16500092,35.83499908,35.83499908,35.83499908,35.83499908,35.83499908,35.83499908,35.83499908
27/02/2017,34.23249817,35.79249954,35.79249954,35.79249954,35.79249954,35.79249954,35.79249954,35.79249954
28/02/2017,34.24750137,35.40750122,,35.79249954,35.043269377692305,35.32800025900001,36.10608755483893,35.78409056920783
01/03/2017,34.94749832,35.45000076,35.45000076,35.45000076,35.45000076,35.45000076,35.45000076,35.45000076
02/03/2017,34.74000168,35.26250076,35.26250076,35.26250076,35.26250076,35.26250076,35.26250076,35.26250076
03/03/2017,34.94499969,35.45750046,,35.26250076,35.06562519071428,35.379250335,36.004242026476525,35.02595695784682
06/03/2017,34.83499908,35.29999924,35.29999924,35.29999924,35.29999924,35.29999924,35.29999924,35.29999924
07/03/2017,34.88000107,35.16999817,35.16999817,35.16999817,35.16999817,35.16999817,35.16999817,35.16999817
08/03/2017,34.75,35.61000061,,35.16999817,35.07691675833333,35.417000198,35.82856852585235,34.77502219028628
09/03/2017,34.66999817,35.56750107,35.56750107,35.56750107,35.56750107,35.56750107,35.56750107,35.56750107
10/03/2017,34.78499985,35.90999985,35.90999985,35.90999985,35.90999985,35.90999985,35.90999985,35.90999985
13/03/2017,34.79999924,36.13249969,,35.90999985,35.1182813646875,35.518125343,35.789231923402696,35.51452533493455
14/03/2017,34.74750137,35.91999817,35.91999817,35.91999817,35.91999817,35.91999817,35.91999817,35.91999817
15/03/2017,35.11500168,35.94749832,35.94749832,35.94749832,35.94749832,35.94749832,35.94749832,35.94749832
16/03/2017,35.17250061,35.91249847,,35.94749832,35.16625000470589,35.618375015,35.80577336332213,36.16827671929555
17/03/2017,34.99750137,36.64500046,36.64500046,36.64500046,36.64500046,36.64500046,36.64500046,36.64500046
20/03/2017,35.36500168,36.87749863,36.87749863,36.87749863,36.87749863,36.87749863,36.87749863,36.87749863
21/03/2017,34.95999908,36.76499939,,36.87749863,35.254861090277785,35.776374817,36.128521850590595,37.38569764385897
22/03/2017,35.35499954,36.63249969,36.63249969,36.63249969,36.63249969,36.63249969,36.63249969,36.63249969
23/03/2017,35.22999954,37.24000168,37.24000168,37.24000168,37.24000168,37.24000168,37.24000168,37.24000168
24/03/2017,35.15999985,38.25249863,,37.24000168,35.34335527947369,35.94074993150001,36.45110181700335,37.77719000380659
27/03/2017,35.22000122,38.49750137,38.49750137,38.49750137,38.49750137,38.49750137,38.49750137,38.49750137
28/03/2017,35.95000076,38.31499863,38.31499863,38.31499863,38.31499863,38.31499863,38.31499863,38.31499863
29/03/2017,36.02999878,38.48749924,,38.31499863,35.4965000155,36.222874832500004,37.28060123786912,38.97125088202463
30/03/2017,35.98249817,39.02500153,39.02500153,39.02500153,39.02500153,39.02500153,39.02500153,39.02500153
31/03/2017,35.91500092,38.92499924,38.92499924,38.92499924,38.92499924,38.92499924,38.92499924,38.92499924
03/04/2017,35.92499924,38.86750031,,38.92499924,35.662142890238094,36.52549991650001,38.240055210224824,39.50283059968049
04/04/2017,36.19250107,37.5625,37.5625,37.5625,37.5625,37.5625,37.5625,37.5625
05/04/2017,36.00500107,38.13499832,38.13499832,38.13499832,38.13499832,38.13499832,38.13499832,38.13499832
06/04/2017,35.91500092,38.26499939,,38.13499832,35.761534084318185,36.7004997255,38.63678337627182,37.99044648784867
07/04/2017,35.83499908,38.49750137,38.49750137,38.49750137,38.49750137,38.49750137,38.49750137,38.49750137
10/04/2017,35.79249954,38.45000076,38.45000076,38.45000076,38.45000076,38.45000076,38.45000076,38.45000076
11/04/2017,35.40750122,38.33499908,,38.45000076,35.87945656173913,36.966499901,39.09015793351678,37.934064241829134
12/04/2017,35.45000076,38.46749878,38.46749878,38.46749878,38.46749878,38.46749878,38.46749878,38.46749878
13/04/2017,35.26250076,38.40250015,38.40250015,38.40250015,38.40250015,38.40250015,38.40250015,38.40250015
17/04/2017,35.45750046,38.41749954,,38.40250015,35.985937516041666,37.27437477150001,39.26285680327853,37.95076639670291
18/04/2017,35.29999924,38.18999863,38.18999863,38.18999863,38.18999863,38.18999863,38.18999863,38.18999863
19/04/2017,35.16999817,38.29499817,38.29499817,38.29499817,38.29499817,38.29499817,38.29499817,38.29499817
20/04/2017,35.61000061,38.86249924,,38.29499817,36.0761999514,37.575124741,39.15042651855033,37.88339019026027
21/04/2017,35.56750107,38.48249817,38.48249817,38.48249817,38.48249817,38.48249817,38.48249817,38.48249817
24/04/2017,35.90999985,38.61249924,38.61249924,38.61249924,38.61249924,38.61249924,38.61249924,38.61249924
25/04/2017,36.13249969,38.84249878,,38.61249924,36.17124990346154,37.8559995655,39.08446406352014,38.51558316803953
26/04/2017,35.91999817,38.74750137,38.74750137,38.74750137,38.74750137,38.74750137,38.74750137,38.74750137
27/04/2017,35.94749832,37.24499893,37.24499893,37.24499893,37.24499893,37.24499893,37.24499893,37.24499893
28/04/2017,35.91249847,36.35499954,,37.24499893,36.23884250518519,38.062249756,38.682534430966456,38.07253305362728
01/05/2017,36.64500046,36.64749908,36.64749908,36.64749908,36.64749908,36.64749908,36.64749908,36.64749908
02/05/2017,36.87749863,36.29000092,36.29000092,36.29000092,36.29000092,36.29000092,36.29000092,36.29000092
03/05/2017,36.76499939,36.07249832,,36.29000092,36.24705348714286,38.0329998015,37.78497073277515,36.34315689584528
04/05/2017,36.63249969,35.56750107,35.56750107,35.56750107,35.56750107,35.56750107,35.56750107,35.56750107
05/05/2017,37.24000168,36.58499908,36.58499908,36.58499908,36.58499908,36.58499908,36.58499908,36.58499908
08/05/2017,38.25249863,36.25249863,,36.58499908,36.24116371431035,37.946999740500004,36.80480994576843,35.21608486624871
09/05/2017,38.49750137,36.46749878,36.46749878,36.46749878,36.46749878,36.46749878,36.46749878,36.46749878
10/05/2017,38.31499863,36.40750122,36.40750122,36.40750122,36.40750122,36.40750122,36.40750122,36.40750122
11/05/2017,38.48749924,36.56999969,,36.40750122,36.24770825716667,37.7501247405,36.350821034627515,35.698397911906895
12/05/2017,39.02500153,36.45500183,36.45500183,36.45500183,36.45500183,36.45500183,36.45500183,36.45500183
15/05/2017,38.92499924,35.93249893,35.93249893,35.93249893,35.93249893,35.93249893,35.93249893,35.93249893
16/05/2017,38.86750031,36.45750046,,35.93249893,36.24596768048387,37.471999739999994,36.054449774698,36.385989692866815
17/05/2017,37.5625,35.91999817,35.91999817,35.91999817,35.91999817,35.91999817,35.91999817,35.91999817
18/05/2017,38.13499832,36.00500107,36.00500107,36.00500107,36.00500107,36.00500107,36.00500107,36.00500107
19/05/2017,38.26499939,35.875,,36.00500107,36.237109303593755,37.283374786,35.578232336570466,36.363881062333974
22/05/2017,38.49750137,36.02249908,36.02249908,36.02249908,36.02249908,36.02249908,36.02249908,36.02249908
23/05/2017,38.45000076,35.68249893,35.68249893,35.68249893,35.68249893,35.68249893,35.68249893,35.68249893
24/05/2017,38.33499908,36.04499817,,35.68249893,36.22545444606061,37.02124958,35.32116607033556,36.24320246371843
25/05/2017,38.46749878,36.26499939,36.26499939,36.26499939,36.26499939,36.26499939,36.26499939,36.26499939
26/05/2017,38.40250015,36.38249969,36.38249969,36.38249969,36.38249969,36.38249969,36.38249969,36.38249969
30/05/2017,38.41749954,36.43500137,,36.38249969,36.2283454782353,36.8101245875,35.391039345520134,36.59438506333572
31/05/2017,38.18999863,36.94250107,36.94250107,36.94250107,36.94250107,36.94250107,36.94250107,36.94250107
01/06/2017,38.29499817,37.25999832,37.25999832,37.25999832,37.25999832,37.25999832,37.25999832,37.25999832
02/06/2017,38.86249924,37.38999939,,37.25999832,36.253285598714285,36.69599971700001,35.832971145187926,37.228085522597695
05/06/2017,38.48249817,37.52000046,37.52000046,37.52000046,37.52000046,37.52000046,37.52000046,37.52000046
06/06/2017,38.61249924,37.75500107,37.75500107,37.75500107,37.75500107,37.75500107,37.75500107,37.75500107
07/06/2017,38.84249878,37.58499908,,37.75500107,36.29173602,36.604999923,36.61350653242954,37.9190757414774
08/06/2017,38.74750137,37.56750107,37.56750107,37.56750107,37.56750107,37.56750107,37.56750107,37.56750107
09/06/2017,37.24499893,38.02249908,38.02249908,38.02249908,38.02249908,38.02249908,38.02249908,38.02249908
12/06/2017,36.35499954,38.18500137,,38.02249908,36.33236477824325,36.5848749155,37.38888499962752,38.43510242462791
13/06/2017,36.64749908,38.36500168,38.36500168,38.36500168,38.36500168,38.36500168,38.36500168,38.36500168
14/06/2017,36.29000092,37.63999939,37.63999939,37.63999939,37.63999939,37.63999939,37.63999939,37.63999939
15/06/2017,36.07249832,37.375,,37.63999939,36.37631571921054,36.738249968999995,37.887159557657725,38.30433687790213
16/06/2017,35.56750107,37.18249893,37.18249893,37.18249893,37.18249893,37.18249893,37.18249893,37.18249893
19/06/2017,36.58499908,37.51250076,37.51250076,37.51250076,37.51250076,37.51250076,37.51250076,37.51250076
20/06/2017,36.25249863,39.28499985,,37.51250076,36.40121787628206,36.86537494599999,37.95649932049666,37.040784207004094
21/06/2017,36.46749878,38.89250183,38.89250183,38.89250183,38.89250183,38.89250183,38.89250183,38.89250183
22/06/2017,36.40750122,39.09749985,39.09749985,39.09749985,39.09749985,39.09749985,39.09749985,39.09749985
23/06/2017,36.56999969,39.70249939,,39.09749985,36.46606245037501,37.121125029999995,38.65029494520134,38.51347032390785
26/06/2017,36.45500183,40.02000046,40.02000046,40.02000046,40.02000046,40.02000046,40.02000046,40.02000046
27/06/2017,35.93249893,40.26499939,40.26499939,40.26499939,40.26499939,40.26499939,40.26499939,40.26499939
28/06/2017,36.45750046,38.83000183,,40.26499939,36.55573165707318,37.5159999845,39.56219180872819,40.53529104341379
29/06/2017,35.91999817,39.36999893,39.36999893,39.36999893,39.36999893,39.36999893,39.36999893,39.36999893
30/06/2017,36.00500107,39.96250153,39.96250153,39.96250153,39.96250153,39.96250153,39.96250153,39.96250153
03/07/2017,35.875,40.40000153,,39.96250153,36.629791623095244,37.886375045499996,40.003489632647636,40.588558721839206
05/07/2017,36.02249908,40.23749924,40.23749924,40.23749924,40.23749924,40.23749924,40.23749924,40.23749924
06/07/2017,35.68249893,39.46500015,39.46500015,39.46500015,39.46500015,39.46500015,39.46500015,39.46500015
07/07/2017,36.04499817,39.375,,39.46500015,36.704709252674434,38.28625011449999,40.25958070899663,40.23637669383703
10/07/2017,36.26499939,39.30250168,39.30250168,39.30250168,39.30250168,39.30250168,39.30250168,39.30250168
11/07/2017,36.38249969,39.94499969,39.94499969,39.94499969,39.94499969,39.94499969,39.94499969,39.94499969
12/07/2017,36.43500137,39.99499893,,39.94499969,36.7710511034091,38.616250229,40.30380057483893,39.48548183976459
13/07/2017,36.94250107,39.81750107,39.81750107,39.81750107,39.81750107,39.81750107,39.81750107,39.81750107
14/07/2017,37.25999832,39.96500015,39.96500015,39.96500015,39.96500015,39.96500015,39.96500015,39.96500015
17/07/2017,37.38999939,40.36750031,,39.96500015,36.840388870222235,38.895250320500004,40.425199930567096,39.3370358916402
18/07/2017,37.52000046,40.72750092,40.72750092,40.72750092,40.72750092,40.72750092,40.72750092,40.72750092
19/07/2017,37.75500107,40.83750153,40.83750153,40.83750153,40.83750153,40.83750153,40.83750153,40.83750153
20/07/2017,37.58499908,41.0,,40.83750153,36.92608696489131,39.20975036650001,40.83420540364765,40.48243810665723
21/07/2017,37.56750107,41.01250076,41.01250076,41.01250076,41.01250076,41.01250076,41.01250076,41.01250076
24/07/2017,38.02249908,40.52000046,40.52000046,40.52000046,40.52000046,40.52000046,40.52000046,40.52000046
25/07/2017,38.18500137,40.47750092,,40.52000046,37.00779257436171,39.50687542,41.079635804127506,41.01848154450386
26/07/2017,38.36500168,40.31499863,40.31499863,40.31499863,40.31499863,40.31499863,40.31499863,40.31499863
27/07/2017,37.63999939,39.65750122,39.65750122,39.65750122,39.65750122,39.65750122,39.65750122,39.65750122
28/07/2017,37.375,40.375,,39.65750122,37.069843769166674,39.705250359,40.90887476530872,40.52067972155862
31/07/2017,37.18249893,40.21500015,40.21500015,40.21500015,40.21500015,40.21500015,40.21500015,40.21500015
01/08/2017,37.51250076,39.91249847,39.91249847,39.91249847,39.91249847,39.91249847,39.91249847,39.91249847
02/08/2017,39.28499985,39.56999969,,39.91249847,37.13094388224491,39.976875305499995,40.491480781875836,39.84318161781658
03/08/2017,38.89250183,39.97000122,39.97000122,39.97000122,39.97000122,39.97000122,39.97000122,39.97000122
04/08/2017,39.09749985,39.66749954,39.66749954,39.66749954,39.66749954,39.66749954,39.66749954,39.66749954
07/08/2017,39.70249939,39.68249893,,39.66749954,37.18470001220001,40.059250259500004,40.20212774728525,39.21535739597812
08/08/2017,40.02000046,39.01750183,39.01750183,39.01750183,39.01750183,39.01750183,39.01750183,39.01750183
09/08/2017,40.26499939,38.34749985,38.34749985,38.34749985,38.34749985,38.34749985,38.34749985,38.34749985
10/08/2017,38.83000183,37.97249985,,38.34749985,37.214068655882365,39.913250351,39.70496177348321,38.0851676208124
11/08/2017,39.36999893,37.63750076,37.63750076,37.63750076,37.63750076,37.63750076,37.63750076,37.63750076
14/08/2017,39.96250153,38.28499985,38.28499985,38.28499985,38.28499985,38.28499985,38.28499985,38.28499985
15/08/2017,40.40000153,38.55749893,,38.28499985,37.22843753375001,39.742750358500004,38.92210432806376,37.284957735306364
16/08/2017,40.23749924,38.31999969,38.31999969,38.31999969,38.31999969,38.31999969,38.31999969,38.31999969
17/08/2017,39.46500015,38.52999878,38.52999878,38.52999878,38.52999878,38.52999878,38.52999878,38.52999878
18/08/2017,39.375,38.45249939,,38.52999878,37.25101416962265,39.6001253125,38.462289149781874,38.21911407018183
21/08/2017,39.30250168,38.61999893,38.61999893,38.61999893,38.61999893,38.61999893,38.61999893,38.61999893
22/08/2017,39.94499969,38.36999893,38.36999893,38.36999893,38.36999893,38.36999893,38.36999893,38.36999893
23/08/2017,39.99499893,38.84749985,,38.36999893,37.274050924444445,39.487250137000004,38.05238353092617,38.8518036222099
24/08/2017,39.81750107,38.82500076,38.82500076,38.82500076,38.82500076,38.82500076,38.82500076,38.82500076
25/08/2017,39.96500015,38.95999908,38.95999908,38.95999908,38.95999908,38.95999908,38.95999908,38.95999908
28/08/2017,40.36750031,38.97499847,,38.95999908,37.30347726981819,39.387375068,37.9250001669933,39.404820583462424
29/08/2017,40.72750092,39.13750076,39.13750076,39.13750076,39.13750076,39.13750076,39.13750076,39.13750076
30/08/2017,40.83750153,39.0,39.0,39.0,39.0,39.0,39.0,39.0
31/08/2017,41.0,39.24750137,,39.0,37.33500000392858,39.2159999835,38.129254739406036,39.64708729500285
01/09/2017,41.01250076,39.97000122,39.97000122,39.97000122,39.97000122,39.97000122,39.97000122,39.97000122
05/09/2017,40.52000046,40.11750031,40.11750031,40.11750031,40.11750031,40.11750031,40.11750031,40.11750031
06/09/2017,40.47750092,39.93999863,,40.11750031,37.38252194710527,39.14374999899999,38.80023503816104,40.65604564857745
07/09/2017,40.31499863,38.99499893,38.99499893,38.99499893,38.99499893,38.99499893,38.99499893,38.99499893
08/09/2017,39.65750122,39.0625,39.0625,39.0625,39.0625,39.0625,39.0625,39.0625
11/09/2017,40.375,39.04249954,,39.0625,37.41090518017242,39.047999953,38.956766693973165,39.23527625129327
12/09/2017,40.21500015,39.27500153,39.27500153,39.27500153,39.27500153,39.27500153,39.27500153,39.27500153
13/09/2017,39.91249847,39.10250092,39.10250092,39.10250092,39.10250092,39.10250092,39.10250092,39.10250092
14/09/2017,39.56999969,39.35250092,,39.10250092,37.44103816398305,38.960500144499996,39.24562608339261,38.57974746293485
15/09/2017,39.97000122,40.76250076,40.76250076,40.76250076,40.76250076,40.76250076,40.76250076,40.76250076
18/09/2017,39.66749954,41.68000031,41.68000031,41.68000031,41.68000031,41.68000031,41.68000031,41.68000031
19/09/2017,39.68249893,42.25999832,,41.68000031,37.5040417035,39.10075016,40.29163971228188,41.05537516562788
20/09/2017,39.01750183,41.72249985,41.72249985,41.72249985,41.72249985,41.72249985,41.72249985,41.72249985
21/09/2017,38.34749985,42.02750015,42.02750015,42.02750015,42.02750015,42.02750015,42.02750015,42.02750015
22/09/2017,37.97249985,43.125,,42.02750015,37.57569675754099,39.420000075999994,41.23092337922148,42.75845232940037
25/09/2017,37.63750076,43.5625,43.5625,43.5625,43.5625,43.5625,43.5625,43.5625
26/09/2017,38.28499985,43.70249939,43.70249939,43.70249939,43.70249939,43.70249939,43.70249939,43.70249939
27/09/2017,38.55749893,44.06000137,,43.70249939,37.67338712750001,39.987125015,42.45588386271812,44.77333096706343
28/09/2017,38.31999969,43.97000122,43.97000122,43.97000122,43.97000122,43.97000122,43.97000122,43.97000122
29/09/2017,38.52999878,43.66749954,43.66749954,43.66749954,43.66749954,43.66749954,43.66749954,43.66749954
02/10/2017,38.45249939,43.49250031,,43.66749954,37.770932575952386,40.52650012949999,43.51520008859394,44.9874282675471
03/10/2017,38.61999893,42.83499908,42.83499908,42.83499908,42.83499908,42.83499908,42.83499908,42.83499908
04/10/2017,38.36999893,42.27000046,42.27000046,42.27000046,42.27000046,42.27000046,42.27000046,42.27000046
05/10/2017,38.84749985,42.77500153,,42.27000046,37.84564456335938,40.9322502135,43.795161092728165,42.67310610638742
06/10/2017,38.82500076,42.53749847,42.53749847,42.53749847,42.53749847,42.53749847,42.53749847,42.53749847
09/10/2017,38.95999908,42.49499893,42.49499893,42.49499893,42.49499893,42.49499893,42.49499893,42.49499893
10/10/2017,38.97499847,43.28499985,,42.49499893,37.917500011615395,41.2946250915,43.90955728468791,41.34196764164062
11/10/2017,39.13750076,43.74000168,43.74000168,43.74000168,43.74000168,43.74000168,43.74000168,43.74000168
12/10/2017,39.0,43.74250031,43.74250031,43.74250031,43.74250031,43.74250031,43.74250031,43.74250031
13/10/2017,39.24750137,43.52249908,,43.74250031,38.0057386628788,41.76187515299999,44.30306607380538,42.36996591946172
16/10/2017,39.97000122,43.26750183,43.26750183,43.26750183,43.26750183,43.26750183,43.26750183,43.26750183
17/10/2017,40.11750031,42.36999893,42.36999893,42.36999893,42.36999893,42.36999893,42.36999893,42.36999893
18/10/2017,39.93999863,42.96250153,,42.36999893,38.07757465865672,42.0393751145,44.29179112252012,42.58120584376002
19/10/2017,38.99499893,42.76250076,42.76250076,42.76250076,42.76250076,42.76250076,42.76250076,42.76250076
20/10/2017,39.0625,42.45000076,42.45000076,42.45000076,42.45000076,42.45000076,42.45000076,42.45000076
23/10/2017,39.04249954,42.40999985,,42.45000076,38.144172836617656,42.397125243999994,43.80153785061073,42.82180369163689
24/10/2017,39.27500153,42.25249863,42.25249863,42.25249863,42.25249863,42.25249863,42.25249863,42.25249863
25/10/2017,39.10250092,42.33000183,42.33000183,42.33000183,42.33000183,42.33000183,42.33000183,42.33000183
26/10/2017,39.35250092,42.34249878,,42.33000183,38.20427540753624,42.70737514449999,43.01839883064096,42.46321422523806
27/10/2017,40.76250076,43.16749954,43.16749954,43.16749954,43.16749954,43.16749954,43.16749954,43.16749954
30/10/2017,41.68000031,42.92499924,42.92499924,42.92499924,42.92499924,42.92499924,42.92499924,42.92499924
31/10/2017,42.25999832,43.06750107,,42.92499924,38.273446464428574,42.88987503,42.79345736637584,43.24135906544143
01/11/2017,41.72249985,43.05500031,43.05500031,43.05500031,43.05500031,43.05500031,43.05500031,43.05500031
02/11/2017,42.02750015,43.49250031,43.49250031,43.49250031,43.49250031,43.49250031,43.49250031,43.49250031
03/11/2017,43.125,44.10499954,,43.49250031,38.34387327915493,43.029750061,42.70118481099999,43.41978992454574
06/11/2017,43.5625,43.63499832,43.63499832,43.63499832,43.63499832,43.63499832,43.63499832,43.63499832
07/11/2017,43.70249939,43.58750153,43.58750153,43.58750153,43.58750153,43.58750153,43.58750153,43.58750153
08/11/2017,44.06000137,43.75249863,,43.58750153,38.417031288124996,43.027625084,43.056417077221454,43.84752912897102
09/11/2017,43.97000122,43.75249863,43.75249863,43.75249863,43.75249863,43.75249863,43.75249863,43.75249863
10/11/2017,43.66749954,42.64250183,42.64250183,42.64250183,42.64250183,42.64250183,42.64250183,42.64250183
13/11/2017,43.49250031,42.65000153,,42.64250183,38.48251716404109,42.965500069,43.29922511071143,43.60384394955133
14/11/2017,42.83499908,42.77000046,42.77000046,42.77000046,42.77000046,42.77000046,42.77000046,42.77000046
15/11/2017,42.27000046,42.30749893,42.30749893,42.30749893,42.30749893,42.30749893,42.30749893,42.30749893
16/11/2017,42.77500153,43.06499863,,42.30749893,38.53733111716216,42.9641250615,43.04516532381543,42.42673999441058
17/11/2017,42.53749847,43.05749893,43.05749893,43.05749893,43.05749893,43.05749893,43.05749893,43.05749893
20/11/2017,42.49499893,43.25749969,43.25749969,43.25749969,43.25749969,43.25749969,43.25749969,43.25749969
21/11/2017,43.28499985,43.75,,43.25749969,38.59893335973334,43.0282501225,43.014281340486576,42.38263569995888
22/11/2017,43.74000168,43.58750153,43.58750153,43.58750153,43.58750153,43.58750153,43.58750153,43.58750153
24/11/2017,43.74250031,43.58250046,43.58250046,43.58250046,43.58250046,43.58250046,43.58250046,43.58250046
27/11/2017,43.52249908,43.57249832,,43.58250046,38.66453951282895,43.0126251225,43.38681962068794,43.340875381980965
28/11/2017,43.26750183,43.81999969,43.81999969,43.81999969,43.81999969,43.81999969,43.81999969,43.81999969
29/11/2017,42.36999893,44.27249908,44.27249908,44.27249908,44.27249908,44.27249908,44.27249908,44.27249908
30/11/2017,42.96250153,44.04750061,,44.27249908,38.73443184883118,43.135375023,43.732908343973136,44.446837245451206
01/12/2017,42.76250076,44.77500153,44.77500153,44.77500153,44.77500153,44.77500153,44.77500153,44.77500153
04/12/2017,42.45000076,44.81499863,44.81499863,44.81499863,44.81499863,44.81499863,44.81499863,44.81499863
05/12/2017,42.40999985,44.61500168,,44.81499863,38.812131441538476,43.354249955,44.228880837147635,45.650010610294885
06/12/2017,42.25249863,44.25,44.25,44.25,44.25,44.25,44.25,44.25
07/12/2017,42.33000183,44.25999832,44.25999832,44.25999832,44.25999832,44.25999832,44.25999832,44.25999832
08/12/2017,42.34249878,43.55500031,,44.25999832,38.88102850126584,43.550624848000005,44.31660625199328,44.86465033707327
11/12/2017,43.16749954,42.77750015,42.77750015,42.77750015,42.77750015,42.77750015,42.77750015,42.77750015
12/12/2017,42.92499924,42.87749863,42.87749863,42.87749863,42.87749863,42.87749863,42.87749863,42.87749863
13/12/2017,43.06750107,41.99000168,,42.87749863,38.93035938737502,43.528749848000004,43.932340029610714,42.53699642099855
14/12/2017,43.05500031,41.74250031,41.74250031,41.74250031,41.74250031,41.74250031,41.74250031,41.74250031
15/12/2017,43.49250031,41.85749817,41.85749817,41.85749817,41.85749817,41.85749817,41.85749817,41.85749817
18/12/2017,44.10499954,41.94499969,,41.85749817,38.96578703987656,43.381374741,43.22873167858388,40.41697501482486
19/12/2017,43.63499832,40.125,40.125,40.125,40.125,40.125,40.125,40.125
20/12/2017,43.58750153,39.12250137,39.12250137,39.12250137,39.12250137,39.12250137,39.12250137,39.12250137
21/12/2017,43.75249863,40.75749969,,39.12250137,38.973810986768314,42.982624817,41.8801750160604,37.818104350972135
22/12/2017,43.75249863,39.88499832,39.88499832,39.88499832,39.88499832,39.88499832,39.88499832,39.88499832
26/12/2017,42.64250183,38.78749847,38.78749847,38.78749847,38.78749847,38.78749847,38.78749847,38.78749847
27/12/2017,42.65000153,39.10250092,,38.78749847,38.97817770253014,42.5964996335,40.57436835984228,37.80945971651272
